Date,qqq
1981-07-14,2.134185627601913
1981-07-15,2.134185627601913
1981-07-16,2.134185627601913
1981-07-17,2.134185627601913
1981-07-20,2.134185627601913
1981-07-21,2.134185627601913
1981-07-22,2.134185627601913
1981-07-23,2.134185627601913
1981-07-24,2.134185627601913
1981-07-27,2.134185627601913
1981-07-28,2.134185627601913
1981-07-29,2.134185627601913
1981-07-30,2.134185627601913
1981-07-31,2.1533927675154527
1981-08-03,2.1533927675154527
1981-08-04,2.1533927675154527
1981-08-05,2.1533927675154527
1981-08-06,2.1533927675154527
1981-08-07,2.1533927675154527
1981-08-10,2.1533927675154527
1981-08-11,2.1533927675154527
1981-08-12,2.1533927675154527
1981-08-13,2.1533927675154527
1981-08-14,2.1533927675154527
1981-08-17,2.1533927675154527
1981-08-18,2.1533927675154527
1981-08-19,2.1533927675154527
1981-08-20,2.1533927675154527
1981-08-21,2.1533927675154527
1981-08-24,2.1533927675154527
1981-08-25,2.1533927675154527
1981-08-26,2.1533927675154527
1981-08-27,2.1533927675154527
1981-08-28,2.1533927675154527
1981-08-31,1.9783895021365965
1981-09-01,1.9783895021365965
1981-09-02,1.9783895021365965
1981-09-03,1.9783895021365965
1981-09-04,1.9783895021365965
1981-09-08,1.9783895021365965
1981-09-09,1.9783895021365965
1981-09-10,1.9783895021365965
1981-09-11,1.9783895021365965
1981-09-14,1.9783895021365965
1981-09-15,1.9783895021365965
1981-09-16,1.9783895021365965
1981-09-17,1.9783895021365965
1981-09-18,1.9783895021365965
1981-09-21,1.9783895021365965
1981-09-22,1.9783895021365965
1981-09-23,1.9783895021365965
1981-09-24,1.9783895021365965
1981-09-25,1.9783895021365965
1981-09-28,1.9783895021365965
1981-09-29,1.9783895021365965
1981-09-30,1.9207668773975168
1981-10-01,1.9207668773975168
1981-10-02,1.9207668773975168
1981-10-05,1.9207668773975168
1981-10-06,1.9207668773975168
1981-10-07,1.9207668773975168
1981-10-08,1.9207668773975168
1981-10-09,1.9207668773975168
1981-10-12,1.9207668773975168
1981-10-13,1.9207668773975168
1981-10-14,1.9207668773975168
1981-10-15,1.9207668773975168
1981-10-16,1.9207668773975168
1981-10-19,1.9207668773975168
1981-10-20,1.9207668773975168
1981-10-21,1.9207668773975168
1981-10-22,1.9207668773975168
1981-10-23,1.9207668773975168
1981-10-26,1.9207668773975168
1981-10-27,1.9207668773975168
1981-10-28,1.9207668773975168
1981-10-29,1.9207668773975168
1981-10-30,2.230223201611661
1981-11-02,2.230223201611661
1981-11-03,2.230223201611661
1981-11-04,2.230223201611661
1981-11-05,2.230223201611661
1981-11-06,2.230223201611661
1981-11-09,2.230223201611661
1981-11-10,2.230223201611661
1981-11-11,2.230223201611661
1981-11-12,2.230223201611661
1981-11-13,2.230223201611661
1981-11-16,2.230223201611661
1981-11-17,2.230223201611661
1981-11-18,2.230223201611661
1981-11-19,2.230223201611661
1981-11-20,2.230223201611661
1981-11-23,2.230223201611661
1981-11-24,2.230223201611661
1981-11-25,2.230223201611661
1981-11-27,2.230223201611661
1981-11-30,2.283578659022888
1981-12-01,2.283578659022888
1981-12-02,2.283578659022888
1981-12-03,2.283578659022888
1981-12-04,2.283578659022888
1981-12-07,2.283578659022888
1981-12-08,2.283578659022888
1981-12-09,2.283578659022888
1981-12-10,2.283578659022888
1981-12-11,2.283578659022888
1981-12-14,2.283578659022888
1981-12-15,2.283578659022888
1981-12-16,2.283578659022888
1981-12-17,2.283578659022888
1981-12-18,2.283578659022888
1981-12-21,2.283578659022888
1981-12-22,2.283578659022888
1981-12-23,2.283578659022888
1981-12-24,2.283578659022888
1981-12-28,2.283578659022888
1981-12-29,2.283578659022888
1981-12-30,2.283578659022888
1981-12-31,2.2963832404469575
1982-01-04,2.2963832404469575
1982-01-05,2.2963832404469575
1982-01-06,2.2963832404469575
1982-01-07,2.2963832404469575
1982-01-08,2.2963832404469575
1982-01-11,2.2963832404469575
1982-01-12,2.2963832404469575
1982-01-13,2.2963832404469575
1982-01-14,2.2963832404469575
1982-01-15,2.2963832404469575
1982-01-18,2.2963832404469575
1982-01-19,2.2963832404469575
1982-01-20,2.2963832404469575
1982-01-21,2.2963832404469575
1982-01-22,2.2963832404469575
1982-01-25,2.2963832404469575
1982-01-26,2.2963832404469575
1982-01-27,2.2963832404469575
1982-01-28,2.2963832404469575
1982-01-29,2.2408941324274454
1982-02-01,2.2408941324274454
1982-02-02,2.2408941324274454
1982-02-03,2.2408941324274454
1982-02-04,2.2408941324274454
1982-02-05,2.2408941324274454
1982-02-08,2.2408941324274454
1982-02-09,2.2408941324274454
1982-02-10,2.2408941324274454
1982-02-11,2.2408941324274454
1982-02-12,2.2408941324274454
1982-02-16,2.2408941324274454
1982-02-17,2.2408941324274454
1982-02-18,2.2408941324274454
1982-02-19,2.2408941324274454
1982-02-22,2.2408941324274454
1982-02-23,2.2408941324274454
1982-02-24,2.2408941324274454
1982-02-25,2.2408941324274454
1982-02-26,2.1192456550162264
1982-03-01,2.1192456550162264
1982-03-02,2.1192456550162264
1982-03-03,2.1192456550162264
1982-03-04,2.1192456550162264
1982-03-05,2.1192456550162264
1982-03-08,2.1192456550162264
1982-03-09,2.1192456550162264
1982-03-10,2.1192456550162264
1982-03-11,2.1192456550162264
1982-03-12,2.1192456550162264
1982-03-15,2.1192456550162264
1982-03-16,2.1192456550162264
1982-03-17,2.1192456550162264
1982-03-18,2.1192456550162264
1982-03-19,2.1192456550162264
1982-03-22,2.1192456550162264
1982-03-23,2.1192456550162264
1982-03-24,2.1192456550162264
1982-03-25,2.1192456550162264
1982-03-26,2.1192456550162264
1982-03-29,2.1192456550162264
1982-03-30,2.1192456550162264
1982-03-31,2.001865549931321
1982-04-01,2.001865549931321
1982-04-02,2.001865549931321
1982-04-05,2.001865549931321
1982-04-06,2.001865549931321
1982-04-07,2.001865549931321
1982-04-08,2.001865549931321
1982-04-12,2.001865549931321
1982-04-13,2.001865549931321
1982-04-14,2.001865549931321
1982-04-15,2.001865549931321
1982-04-16,2.001865549931321
1982-04-19,2.001865549931321
1982-04-20,2.001865549931321
1982-04-21,2.001865549931321
1982-04-22,2.001865549931321
1982-04-23,2.001865549931321
1982-04-26,2.001865549931321
1982-04-27,2.001865549931321
1982-04-28,2.001865549931321
1982-04-29,2.001865549931321
1982-04-30,2.2152841662469998
1982-05-03,2.2152841662469998
1982-05-04,2.2152841662469998
1982-05-05,2.2152841662469998
1982-05-06,2.2152841662469998
1982-05-07,2.2152841662469998
1982-05-10,2.2152841662469998
1982-05-11,2.2152841662469998
1982-05-12,2.2152841662469998
1982-05-13,2.2152841662469998
1982-05-14,2.2152841662469998
1982-05-17,2.2152841662469998
1982-05-18,2.2152841662469998
1982-05-19,2.2152841662469998
1982-05-20,2.2152841662469998
1982-05-21,2.2152841662469998
1982-05-24,2.2152841662469998
1982-05-25,2.2152841662469998
1982-05-26,2.2152841662469998
1982-05-27,2.2152841662469998
1982-05-28,2.102172165710972
1982-06-01,2.102172165710972
1982-06-02,2.102172165710972
1982-06-03,2.102172165710972
1982-06-04,2.102172165710972
1982-06-07,2.102172165710972
1982-06-08,2.102172165710972
1982-06-09,2.102172165710972
1982-06-10,2.102172165710972
1982-06-11,2.102172165710972
1982-06-14,2.102172165710972
1982-06-15,2.102172165710972
1982-06-16,2.102172165710972
1982-06-17,2.102172165710972
1982-06-18,2.102172165710972
1982-06-21,2.102172165710972
1982-06-22,2.102172165710972
1982-06-23,2.102172165710972
1982-06-24,2.102172165710972
1982-06-25,2.102172165710972
1982-06-28,2.102172165710972
1982-06-29,2.102172165710972
1982-06-30,2.2280890154485045
1982-07-01,2.2280890154485045
1982-07-02,2.2280890154485045
1982-07-06,2.2280890154485045
1982-07-07,2.2280890154485045
1982-07-08,2.2280890154485045
1982-07-09,2.2280890154485045
1982-07-12,2.2280890154485045
1982-07-13,2.2280890154485045
1982-07-14,2.2280890154485045
1982-07-15,2.2280890154485045
1982-07-16,2.2280890154485045
1982-07-19,2.2280890154485045
1982-07-20,2.2280890154485045
1982-07-21,2.2280890154485045
1982-07-22,2.2280890154485045
1982-07-23,2.2280890154485045
1982-07-26,2.2280890154485045
1982-07-27,2.2280890154485045
1982-07-28,2.2280890154485045
1982-07-29,2.2280890154485045
1982-07-30,2.21101552614325
1982-08-02,2.21101552614325
1982-08-03,2.21101552614325
1982-08-04,2.21101552614325
1982-08-05,2.21101552614325
1982-08-06,2.21101552614325
1982-08-09,2.21101552614325
1982-08-10,2.21101552614325
1982-08-11,2.21101552614325
1982-08-12,2.21101552614325
1982-08-13,2.21101552614325
1982-08-16,2.21101552614325
1982-08-17,2.21101552614325
1982-08-18,2.21101552614325
1982-08-19,2.21101552614325
1982-08-20,2.21101552614325
1982-08-23,2.21101552614325
1982-08-24,2.21101552614325
1982-08-25,2.21101552614325
1982-08-26,2.21101552614325
1982-08-27,2.21101552614325
1982-08-30,2.21101552614325
1982-08-31,2.368944766661981
1982-09-01,2.368944766661981
1982-09-02,2.368944766661981
1982-09-03,2.368944766661981
1982-09-07,2.368944766661981
1982-09-08,2.368944766661981
1982-09-09,2.368944766661981
1982-09-10,2.368944766661981
1982-09-13,2.368944766661981
1982-09-14,2.368944766661981
1982-09-15,2.368944766661981
1982-09-16,2.368944766661981
1982-09-17,2.368944766661981
1982-09-20,2.368944766661981
1982-09-21,2.368944766661981
1982-09-22,2.368944766661981
1982-09-23,2.368944766661981
1982-09-24,2.368944766661981
1982-09-27,2.368944766661981
1982-09-28,2.368944766661981
1982-09-29,2.368944766661981
1982-09-30,2.368944766661981
1982-10-01,2.411629025479988
1982-10-04,2.3902874316258558
1982-10-05,2.202479049268059
1982-10-06,2.53754654466111
1982-10-07,2.6271815601813877
1982-10-08,2.6848051221414924
1982-10-11,2.7360253222798194
1982-10-12,2.7232188664136996
1982-10-13,2.7573679872436947
1982-10-14,2.738159508442976
1982-10-15,2.727488577627192
1982-10-18,2.800050639397087
1982-10-19,2.8384657225564736
1982-10-20,2.940907193942871
1982-10-21,3.0070675005556025
1982-10-22,3.081763748488654
1982-10-25,2.968651614063909
1982-10-26,3.00279778934211
1982-10-27,3.0518835355398446
1982-10-28,3.013468720157894
1982-10-29,3.0604216190796505
1982-11-01,3.0988375055713444
1982-11-02,3.1863391382607724
1982-11-03,3.342133389284039
1982-11-04,3.365610240411071
1982-11-05,3.372012798900541
1982-11-08,3.3464017616103523
1982-11-09,3.42750083581031
1982-11-10,3.404025859125329
1982-11-11,3.431770279246367
1982-11-12,3.4595144315899695
1982-11-15,3.4018906018524286
1982-11-16,3.2823767122705205
1982-11-17,3.38695076315546
1982-11-18,3.4403064883441226
1982-11-19,3.4445743251155645
1982-11-22,3.3357308307945686
1982-11-23,3.3250596322013486
1982-11-24,3.3592068785892932
1982-11-26,3.404025859125329
1982-11-29,3.3805482046659896
1982-11-30,3.5192703052711805
1982-12-01,3.6003701828034456
1982-12-02,3.6110403102869224
1982-12-03,3.613174496450079
1982-12-06,3.698542478531222
1982-12-07,3.7497634820018564
1982-12-08,3.730556074310881
1982-12-09,3.6110403102869224
1982-12-10,3.497928979194484
1982-12-13,3.497928979194484
1982-12-14,3.4445743251155645
1982-12-15,3.342133389284039
1982-12-16,3.337865284735161
1982-12-17,3.4680501051328534
1982-12-20,3.442440942284715
1982-12-21,3.5085999100102683
1982-12-22,3.5576869950951813
1982-12-23,3.5704918442966864
1982-12-27,3.5704918442966864
1982-12-28,3.5811622395575986
1982-12-29,3.5811622395575986
1982-12-30,3.5662226686380656
1982-12-31,3.5896981808779187
1983-01-03,3.51500300405461
1983-01-04,3.5406121669027484
1983-01-05,3.572626030459843
1983-01-06,3.6302485213102047
1983-01-07,3.6878720832703094
1983-01-10,3.7476282247289565
1983-01-11,3.7753731804048662
1983-01-12,3.8500699638927895
1983-01-13,3.8564727901596956
1983-01-14,3.9631820983175348
1983-01-17,4.042146183022028
1983-01-18,4.078427080018258
1983-01-19,4.046415358680649
1983-01-20,4.082694381234829
1983-01-21,4.018671474114483
1983-01-24,3.847934438842454
1983-01-25,3.937571061027346
1983-01-26,4.031476591093424
1983-01-27,4.183002202012941
1983-01-28,4.200076226873066
1983-01-31,4.238491310032453
1983-02-01,4.206478517585101
1983-02-02,4.210746889911414
1983-02-03,4.238491310032453
1983-02-04,4.323859559891032
1983-02-07,4.321724302618132
1983-02-08,4.291844893001629
1983-02-09,4.304650813312877
1983-02-10,4.407091749144403
1983-02-11,4.44337344947294
1983-02-14,4.503129590931587
1983-02-15,4.511667942248828
1983-02-16,4.477519356973706
1983-02-17,4.432700911992542
1983-02-18,4.479654078691734
1983-02-22,4.462581660496222
1983-02-23,4.522337801954869
1983-02-24,4.609840505754041
1983-02-25,4.592766480893915
1983-02-28,4.541546012978152
1983-03-01,4.56288787460972
1983-03-02,4.588499179677345
1983-03-03,4.56929043309919
1983-03-04,4.567157318045776
1983-03-07,4.550081686521036
1983-03-08,4.473252591312006
1983-03-09,4.511667942248828
1983-03-10,4.511667942248828
1983-03-11,4.505264312649615
1983-03-14,4.43697089098347
1983-03-15,4.441239798864655
1983-03-16,4.44977600796241
1983-03-17,4.432700911992542
1983-03-18,4.462581660496222
1983-03-21,4.492458660115803
1983-03-22,4.503129590931587
1983-03-23,4.550081686521036
1983-03-24,4.588499179677345
1983-03-25,4.5970348532202285
1983-03-28,4.550081686521036
1983-03-29,4.543679663586437
1983-03-30,4.624779273341266
1983-03-31,4.571425154817218
1983-04-04,4.522337801954869
1983-04-05,4.486056637181204
1983-04-06,4.41776375106993
1983-04-07,4.400689190654933
1983-04-08,4.402823376818089
1983-04-11,4.486056637181204
1983-04-12,4.5138005217473705
1983-04-13,4.5970348532202285
1983-04-14,4.690938508844256
1983-04-15,4.7421589767600185
1983-04-18,4.754964093738959
1983-04-19,4.727218602508177
1983-04-20,4.838197354102073
1983-04-21,4.842464655318644
1983-04-22,4.821123864796819
1983-04-25,4.7250844163450205
1983-04-26,4.808318747817879
1983-04-27,4.816856563580249
1983-04-28,4.833930052885503
1983-04-29,4.870209075439682
1983-05-02,4.7720381185990846
1983-05-03,4.79551416639381
1983-05-04,4.919298034966646
1983-05-05,5.068689459723006
1983-05-06,5.218083026698853
1983-05-09,5.218083026698853
1983-05-10,5.239424352775549
1983-05-11,5.154055299584663
1983-05-12,5.102838580553001
1983-05-13,5.179667675762031
1983-05-16,5.087897670746289
1983-05-17,5.160459464738748
1983-05-18,5.21167939709964
1983-05-19,5.168997280501118
1983-05-20,5.24156014560332
1983-05-23,5.290645891801055
1983-05-24,5.4080239885551915
1983-05-25,5.469916458396482
1983-05-26,5.472050644559639
1983-05-27,5.474183224058181
1983-05-31,5.382414825707054
1983-06-01,5.393084149858223
1983-06-02,5.484855761538579
1983-06-03,5.585162511206948
1983-06-06,5.681200352994132
1983-06-07,5.664126863688877
1983-06-08,5.642786073167053
1983-06-09,5.651320675600194
1983-06-10,5.721748818984368
1983-06-13,5.595831835358117
1983-06-14,5.583029396153535
1983-06-15,5.651320675600194
1983-06-16,5.743092822835422
1983-06-17,5.721748818984368
1983-06-20,5.664126863688877
1983-06-21,5.685469796430189
1983-06-22,5.770835100736974
1983-06-23,5.826325012088794
1983-06-24,5.896753691027839
1983-06-27,5.711078959278327
1983-06-28,5.606504908393387
1983-06-29,5.67266521500612
1983-06-30,5.738821237179879
1983-07-01,5.785774939433943
1983-07-05,5.668394164905449
1983-07-06,5.719616775040698
1983-07-07,5.700406421797928
1983-07-08,5.661992141970849
1983-07-11,5.6897354909821445
1983-07-12,5.595831835358117
1983-07-13,5.5808919966611485
1983-07-14,5.544614045216712
1983-07-15,5.444307295548343
1983-07-18,5.43150110745966
1983-07-19,5.49125832002805
1983-07-20,5.721748818984368
1983-07-21,5.866872942524157
1983-07-22,5.877546015559428
1983-07-25,5.871142921515085
1983-07-26,5.869008199797057
1983-07-27,5.664126863688877
1983-07-28,5.440036781002544
1983-07-29,5.397354128849151
1983-08-01,5.388817384196524
1983-08-02,5.386682662478496
1983-08-03,5.395220478240866
1983-08-04,5.335462194562733
1983-08-05,5.346134732043131
1983-08-08,5.188202813750043
1983-08-09,5.213814654372539
1983-08-10,5.233021794286079
1983-08-11,5.250094748036461
1983-08-12,5.294912657462754
1983-08-15,5.358937171247715
1983-08-16,5.2714376807777725
1983-08-17,5.262899865015402
1983-08-18,5.213814654372539
1983-08-19,5.205276838610169
1983-08-22,5.1668620232282185
1983-08-23,5.1071053462147
1983-08-24,5.021736828578685
1983-08-25,4.989725107241076
1983-08-26,5.07295783204932
1983-08-29,5.111372647431271
1983-08-30,5.188202813750043
1983-08-31,5.322658148693535
1983-09-01,5.34826624043193
1983-09-02,5.440036781002544
1983-09-06,5.572356858673136
1983-09-07,5.5254052986385584
1983-09-08,5.52967313541
1983-09-09,5.476319016885952
1983-09-12,5.412293967546121
1983-09-13,5.369610244282985
1983-09-14,5.403755616228878
1983-09-15,5.397354128849151
1983-09-16,5.467781736678454
1983-09-19,5.5787594171626065
1983-09-20,5.608635881227315
1983-09-21,5.6043696511204875
1983-09-22,5.679066702385847
1983-09-23,5.595831835358117
1983-09-26,5.6043696511204875
1983-09-27,5.538210415617499
1983-09-28,5.5467476958249975
1983-09-29,5.506197087615275
1983-09-30,5.43150110745966
1983-10-03,5.40162089451085
1983-10-04,5.427232735133346
1983-10-05,5.457111876972412
1983-10-06,5.561686463412223
1983-10-07,5.583029396153535
1983-10-10,5.649188096101652
1983-10-11,5.551014997041568
1983-10-12,5.452842969091227
1983-10-13,5.448575132319785
1983-10-14,5.440036781002544
1983-10-17,5.437903130394258
1983-10-18,5.239424352775549
1983-10-19,5.179667675762031
1983-10-20,5.177533489598874
1983-10-21,5.1220446493567975
1983-10-24,5.115642090867327
1983-10-25,5.175399303435717
1983-10-26,5.1071053462147
1983-10-27,5.109238461268114
1983-10-28,5.0665542024501065
1983-10-31,5.077226204375633
1983-11-01,5.0836276917553604
1983-11-02,5.149787462813221
1983-11-03,5.1071053462147
1983-11-04,5.077226204375633
1983-11-07,5.036677202830526
1983-11-08,5.0196031779704
1983-11-09,5.132715580172581
1983-11-10,5.239424352775549
1983-11-11,5.397354128849151
1983-11-14,5.459244992025826
1983-11-15,5.418695990480719
1983-11-16,5.450707711818327
1983-11-17,5.486990483256608
1983-11-18,5.478451060829623
1983-11-21,5.523270041365659
1983-11-22,5.531808928237772
1983-11-23,5.486990483256608
1983-11-25,5.506197087615275
1983-11-28,5.48912306275515
1983-11-29,5.548880810878411
1983-11-30,5.499795600235548
1983-12-01,5.52113853297686
1983-12-02,5.4827205042656795
1983-12-05,5.463512293242397
1983-12-06,5.43150110745966
1983-12-07,5.437903130394258
1983-12-08,5.397354128849151
1983-12-09,5.371741752671784
1983-12-12,5.393084149858223
1983-12-13,5.363208221348386
1983-12-14,5.250094748036461
1983-12-15,5.2031415813372695
1983-12-16,5.256498913190547
1983-12-19,5.282107540483813
1983-12-20,5.292777935744725
1983-12-21,5.337595845171018
1983-12-22,5.333328008399576
1983-12-23,5.318390311922093
1983-12-27,5.339731102443918
1983-12-28,5.341864753052203
1983-12-29,5.339731102443918
1983-12-30,5.37814645338074
1984-01-03,5.346134732043131
1984-01-04,5.446437732827399
1984-01-05,5.559552277249066
1984-01-06,5.610771674055086
1984-01-09,5.576623624334835
1984-01-10,5.568088486346823
1984-01-11,5.55528283381301
1984-01-12,5.563819042910766
1984-01-13,5.52967313541
1984-01-16,5.52967313541
1984-01-17,5.559552277249066
1984-01-18,5.499795600235548
1984-01-19,5.450707711818327
1984-01-20,5.352536219422858
1984-01-23,5.233021794286079
1984-01-24,5.235154909339492
1984-01-25,5.1049711600515435
1984-01-26,5.004663339273431
1984-01-27,4.9000887528336206
1984-01-30,4.774172304762241
1984-01-31,4.748561535249489
1984-02-01,4.656791530233747
1984-02-02,4.695206345615698
1984-02-03,4.599168503828514
1984-02-06,4.451909123015824
1984-02-07,4.486056637181204
1984-02-08,4.321724302618132
1984-02-09,4.2982487903782784
1984-02-10,4.368676933762452
1984-02-13,4.328127932217345
1984-02-14,4.407091749144403
1984-02-15,4.394285561055719
1984-02-16,4.3857509586225785
1984-02-17,4.345200618190292
1984-02-21,4.308919988971498
1984-02-22,4.308919988971498
1984-02-23,4.279042453797047
1984-02-24,4.490325009507518
1984-02-27,4.56075261733682
1984-02-28,4.419896330568472
1984-02-29,4.432700911992542
1984-03-01,4.494594452943574
1984-03-02,4.56075261733682
1984-03-05,4.530874546607497
1984-03-06,4.43483563371057
1984-03-07,4.349470061626349
1984-03-08,4.372946644975944
1984-03-09,4.355871013451204
1984-03-12,4.464715846659379
1984-03-13,4.528740895999211
1984-03-14,4.486056637181204
1984-03-15,4.503129590931587
1984-03-16,4.579959757250359
1984-03-19,4.500996475878173
1984-03-20,4.524471452563154
1984-03-21,4.503129590931587
1984-03-22,4.41776375106993
1984-03-23,4.370811119925609
1984-03-26,4.372946644975944
1984-03-27,4.383615165794807
1984-03-28,4.488190823344361
1984-03-29,4.477519356973706
1984-03-30,4.460446403223322
1984-04-02,4.390018259839149
1984-04-03,4.340933049196286
1984-04-04,4.281175836627896
1984-04-05,4.168063434425715
1984-04-06,4.159526957550523
1984-04-09,4.129648083488893
1984-04-10,4.163794258767093
1984-04-11,4.108306221857324
1984-04-12,4.206478517585101
1984-04-13,4.249161973070801
1984-04-16,4.238491310032453
1984-04-17,4.283309219458745
1984-04-18,4.272638288642962
1984-04-19,4.279042453797047
1984-04-23,4.264102347322641
1984-04-24,4.27477301036099
1984-04-25,4.270503834702369
1984-04-26,4.381481515186522
1984-04-27,4.44337344947294
1984-04-30,4.498861754160145
1984-05-01,4.6183761792969245
1984-05-02,4.693071623897669
1984-05-03,4.661060438114932
1984-05-04,4.556486922784864
1984-05-07,4.558620037838278
1984-05-08,4.5970348532202285
1984-05-09,4.592766480893915
1984-05-10,4.603437411709699
1984-05-11,4.547949642577366
1984-05-14,4.51593577902027
1984-05-15,4.533008732770654
1984-05-16,4.507398498812772
1984-05-17,4.407091749144403
1984-05-18,4.353737630620355
1984-05-21,4.334529955151944
1984-05-22,4.296114604215122
1984-05-23,4.264102347322641
1984-05-24,4.183002202012941
1984-05-25,4.185138262618148
1984-05-29,4.133916455815206
1984-05-30,4.161660340381372
1984-05-31,4.176600179078342
1984-06-01,4.287577591785059
1984-06-04,4.355871013451204
1984-06-05,4.349470061626349
1984-06-06,4.366543283154167
1984-06-07,4.362273304163239
1984-06-08,4.364407490326395
1984-06-11,4.287577591785059
1984-06-12,4.285443137844466
1984-06-13,4.27477301036099
1984-06-14,4.153122792396438
1984-06-15,4.16592844493025
1984-06-18,4.244893600744487
1984-06-19,4.287577591785059
1984-06-20,4.364407490326395
1984-06-21,4.3964202827737475
1984-06-22,4.404958098536118
1984-06-25,4.383615165794807
1984-06-26,4.3110544429120905
1984-06-27,4.264102347322641
1984-06-28,4.321724302618132
1984-06-29,4.304650813312877
1984-07-02,4.261967090049741
1984-07-03,4.266236265708362
1984-07-05,4.215014994460292
1984-07-06,4.193674203938468
1984-07-09,4.2278198436617975
1984-07-10,4.238491310032453
1984-07-11,4.14885468784756
1984-07-12,4.078427080018258
1984-07-13,4.078427080018258
1984-07-16,4.0400122646363075
1984-07-17,4.054951032223533
1984-07-18,4.018671474114483
1984-07-19,3.901290967363424
1984-07-20,3.8308620206469426
1984-07-23,3.7775068310131514
1984-07-24,3.7561652371590193
1984-07-25,3.820191089831159
1984-07-26,3.9525108997243152
1984-07-27,4.104038652863318
1984-07-30,4.05922047565959
1984-07-31,4.09977054831444
1984-08-01,4.261967090049741
1984-08-02,4.43483563371057
1984-08-03,4.673866090648744
1984-08-06,4.716548207247265
1984-08-07,4.720818186238193
1984-08-08,4.678133391865314
1984-08-09,4.763501909501329
1984-08-10,4.7763059553705265
1984-08-13,4.767768139608156
1984-08-14,4.7250844163450205
1984-08-15,4.7101472554224095
1984-08-16,4.744293698478047
1984-08-17,4.748561535249489
1984-08-20,4.754964093738959
1984-08-21,4.823258050959976
