Date,qqq
1985/10/2,110.82499694824219
1985/10/3,110.87000274658203
1985/10/4,110.07499694824219
1985/10/7,108.19999694824219
1985/10/8,107.16000366210938
1985/10/9,108.62999725341797
1985/10/10,109.43499755859375
1985/10/11,111.05000305175781
1985/10/14,113.18499755859375
1985/10/15,113.37999725341797
1985/10/16,114.31500244140625
1985/10/17,114.73999786376953
1985/10/18,114.31999969482422
1985/10/21,113.68000030517578
1985/10/22,114.44000244140625
1985/10/23,115.06500244140625
1985/10/24,115.48500061035156
1985/10/25,113.91000366210938
1985/10/28,113.81999969482422
1985/10/29,115.4000015258789
1985/10/30,115.7699966430664
1985/10/31,115.4800033569336
1985/11/1,116.2750015258789
1985/11/4,116.04000091552734
1985/11/5,116.44000244140625
1985/11/6,117.37999725341797
1985/11/7,117.62000274658203
1985/11/8,119.26000213623047
1985/11/11,120.4000015258789
1985/11/12,121.81999969482422
1985/11/13,121.16500091552734
1985/11/14,121.83499908447266
1985/11/15,122.17500305175781
1985/11/18,121.95500183105469
1985/11/19,122.56999969482422
1985/11/20,122.19999694824219
1985/11/21,123.61000061035156
1985/11/22,123.97000122070312
1985/11/25,123.13500213623047
1985/11/26,123.94999694824219
1985/11/27,125.7699966430664
1985/11/29,126.05999755859375
1985/12/2,125.18499755859375
1985/12/3,125.2300033569336
1985/12/4,127.94000244140625
1985/12/5,128.4600067138672
1985/12/6,126.95500183105469
1985/12/9,127.48500061035156
1985/12/10,127.9749984741211
1985/12/11,129.17999267578125
1985/12/12,129.76499938964844
1985/12/13,132.125
1985/12/16,132.61000061035156
1985/12/17,131.53500366210938
1985/12/18,131.13999938964844
1985/12/19,131.9250030517578
1985/12/20,132.25999450683594
1985/12/23,130.72500610351562
1985/12/24,130.02999877929688
1985/12/26,130.34500122070312
1985/12/27,131.48500061035156
1985/12/30,131.94500732421875
1985/12/31,132.2949981689453
1986/1/2,131.2550048828125
1986/1/3,130.5500030517578
1986/1/6,130.35499572753906
1986/1/7,132.7899932861328
1986/1/8,131.16000366210938
1986/1/9,128.8000030517578
1986/1/10,129.56500244140625
1986/1/13,129.09500122070312
1986/1/14,129.17999267578125
1986/1/15,131.53500366210938
1986/1/16,133.05999755859375
1986/1/17,132.77000427246094
1986/1/20,131.60499572753906
1986/1/21,131.08999633789062
1986/1/22,129.61500549316406
1986/1/23,129.27000427246094
1986/1/24,130.1999969482422
1986/1/27,130.7949981689453
1986/1/28,131.99000549316406
1986/1/29,133.05999755859375
1986/1/30,132.19000244140625
1986/1/31,132.9250030517578
1986/2/3,134.24000549316406
1986/2/4,134.60000610351562
1986/2/5,135.71499633789062
1986/2/6,136.63999938964844
1986/2/7,137.4199981689453
1986/2/10,138.125
1986/2/11,138.25999450683594
1986/2/12,138.6649932861328
1986/2/13,139.1649932861328
1986/2/14,140.16000366210938
1986/2/18,140.73500061035156
1986/2/19,139.63999938964844
1986/2/20,139.94500732421875
1986/2/21,141.14500427246094
1986/2/24,140.1999969482422
1986/2/25,139.39999389648438
1986/2/26,138.875
1986/2/27,140.52499389648438
1986/2/28,140.4250030517578
1986/3/3,139.74000549316406
1986/3/4,140.5449981689453
1986/3/5,140.2449951171875
1986/3/6,140.8000030517578
1986/3/7,140.7100067138672
1986/3/10,142.43499755859375
1986/3/11,145.34500122070312
1986/3/12,146.6199951171875
1986/3/13,147.00999450683594
1986/3/14,147
1986/3/17,146.36500549316406
1986/3/18,147.625
1986/3/19,147.47500610351562
1986/3/20,147.8000030517578
1986/3/21,148.0050048828125
1986/3/24,147.08999633789062
1986/3/25,147.48500061035156
1986/3/26,147.2550048828125
1986/3/27,148.375
1986/3/31,148.86000061035156
1986/4/1,148.4499969482422
1986/4/2,148.9199981689453
1986/4/3,148.7100067138672
1986/4/4,147.03500366210938
1986/4/7,146.05499267578125
1986/4/8,148.92999267578125
1986/4/9,149.05499267578125
1986/4/10,151.76499938964844
1986/4/11,152.6649932861328
1986/4/14,153.9250030517578
1986/4/15,154.9199981689453
1986/4/16,158.89500427246094
1986/4/17,159.05499267578125
1986/4/18,157.66000366210938
1986/4/21,158.52499389648438
1986/4/22,157.86000061035156
1986/4/23,157.4600067138672
1986/4/24,159.85499572753906
1986/4/25,160.4600067138672
1986/4/28,159.89999389648438
1986/4/29,158.25
1986/4/30,154.91000366210938
1986/5/1,154.2050018310547
1986/5/2,155.00999450683594
1986/5/5,157.13999938964844
1986/5/6,157.125
1986/5/7,156.2550048828125
1986/5/8,157.16000366210938
1986/5/9,157.9149932861328
1986/5/12,157.75
1986/5/13,157.0500030517578
1986/5/14,157.0050048828125
1986/5/15,155.76499938964844
1986/5/16,154.9949951171875
1986/5/19,155.30999755859375
1986/5/20,157.00999450683594
1986/5/21,157.44000244140625
1986/5/22,159.6300048828125
1986/5/23,160.1649932861328
1986/5/27,161.1750030517578
1986/5/28,161.30499267578125
1986/5/29,161.6199951171875
1986/5/30,163.16000366210938
1986/6/2,162.02999877929688
1986/6/3,162.11000061035156
1986/6/4,161.8249969482422
1986/6/5,162.36000061035156
1986/6/6,161.88499450683594
1986/6/9,158.61000061035156
1986/6/10,158.10499572753906
1986/6/11,160.03500366210938
1986/6/12,160.36500549316406
