Date,tqqq_mock,Open,High,Low,Close,Volume
1981-07-14,1.0,1.0,1.0,1.0,1.0,1.0
1981-07-15,1.0,1.0,1.0,1.0,1.0,1.0
1981-07-16,1.0,1.0,1.0,1.0,1.0,1.0
1981-07-17,1.0,1.0,1.0,1.0,1.0,1.0
1981-07-20,1.0,1.0,1.0,1.0,1.0,1.0
1981-07-21,1.0,1.0,1.0,1.0,1.0,1.0
1981-07-22,1.0,1.0,1.0,1.0,1.0,1.0
1981-07-23,1.0,1.0,1.0,1.0,1.0,1.0
1981-07-24,1.0,1.0,1.0,1.0,1.0,1.0
1981-07-27,1.0,1.0,1.0,1.0,1.0,1.0
1981-07-28,1.0,1.0,1.0,1.0,1.0,1.0
1981-07-29,1.0,1.0,1.0,1.0,1.0,1.0
1981-07-30,1.0,1.0,1.0,1.0,1.0,1.0
1981-07-31,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216
1981-08-03,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216
1981-08-04,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216
1981-08-05,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216
1981-08-06,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216
1981-08-07,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216
1981-08-10,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216
1981-08-11,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216
1981-08-12,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216
1981-08-13,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216
1981-08-14,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216
1981-08-17,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216
1981-08-18,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216
1981-08-19,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216
1981-08-20,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216
1981-08-21,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216
1981-08-24,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216,1.0255366112143216
