Date,Open,High,Low,Close,Volume
1985-10-02,96.47865672758115,97.41909575033357,94.63695054635652,96.59290354117819,4658253.0
1985-10-03,96.51782986554271,97.41909575033357,94.63695054635652,96.59290354117819,4167643.0
1985-10-04,96.59290354117819,96.59290354117819,93.94001991955254,94.51171634845869,4184619.0
1985-10-07,94.51171634845869,94.66627987688426,89.61764351120657,89.67879829179803,3639685.0
1985-10-08,89.67879829179803,89.85285065842515,86.07341971011463,87.0898223693512,4077103.0
1985-10-09,87.0898223693512,91.55157669502444,86.9800926143383,90.6708781504338,4419455.0
1985-10-10,90.6708781504338,92.87443566268719,88.61757535306694,92.68352772151536,4380976.0
1985-10-11,92.68352772151536,96.96476028520756,92.65813384829224,96.78374324018611,4476608.0
1985-10-14,96.78374324018611,102.58813631983136,96.78374324018611,102.36259485916233,3483504.0
1985-10-15,102.36259485916233,104.51956419789519,101.29091003651601,102.88816479680108,4848386.0
1985-10-16,102.88816479680108,105.5016560580656,102.39813388717761,105.4301016782756,4954770.0
1985-10-17,105.4301016782756,108.26608667809269,105.4301016782756,106.60239422284914,5402374.0
1985-10-18,106.60239422284914,107.22951754037632,104.06602266209994,105.4281231765955,5117741.0
1985-10-21,105.4281231765955,105.80162794966068,103.57446721948678,103.65386564563124,4040322.0
1985-10-22,103.98212255637884,106.96999943915006,102.9541798082339,105.72924694746904,4463027.0
1985-10-23,105.72924694746904,108.73648568460703,105.72924694746904,107.45792056737872,5720960.0
1985-10-24,107.45792056737872,110.37165628370084,107.45792056737872,108.63094814911915,5400110.0
1985-10-25,108.63094814911915,108.80025823204487,103.7066384496213,104.18267898754495,4692205.0
1985-10-28,104.18267898754495,104.18267898754495,102.24828401548596,103.9321692637994,3719473.0
1985-10-29,103.9321692637994,109.17808913271247,103.89108019927713,108.2568516338421,4623169.0
1985-10-30,108.2568516338421,110.29721691659526,108.08797886137899,109.2944354722774,5546671.0
1985-10-31,109.2944354722774,110.25739330436589,107.5526410621614,108.46938779536346,4807643.0
1985-11-01,108.46938779536346,112.11853018794154,108.46938779536346,110.70589117600089,5097935.0
1985-11-04,110.70589117600089,112.99092764146343,109.4205377342433,110.03087807189816,4263275.0
1985-11-05,110.03087807189816,111.52432115426063,109.57572441890665,111.16498547942678,4961560.0
1985-11-06,111.16498547942678,114.54461569344863,111.16498547942678,113.85342399618483,5290897.0
1985-11-07,113.85342399618483,115.55569398324363,113.85342399618483,114.5479227736995,5015884.0
1985-11-08,114.5479227736995,119.71922274084486,114.4456545363979,119.33550787795579,4909500.0
1985-11-11,119.33550787795579,123.17793538947143,119.09535043281744,122.75359875083345,4549040.0
1985-11-12,122.72300577238016,127.67719484359844,122.72300577238016,127.09267905687676,6128387.0
1985-11-13,127.09267905687676,127.39001840221617,124.21322496941343,125.0382953908654,5274487.0
1985-11-14,125.0382953908654,127.36022138024899,123.90829802292413,127.10827642602803,5547803.0
1985-11-15,127.10827642602803,131.06753017018508,126.96743907042544,128.16809878572516,5391057.0
1985-11-18,128.16809878572516,128.49853715142595,126.76761349607013,127.4713457285395,4652029.0
1985-11-19,127.4713457285395,130.1210142405658,126.78148837351773,129.39544299586635,5760571.0
1985-11-20,129.39544299586635,130.10802627003088,128.2192068677923,128.2192068677923,5522905.0
1985-11-21,128.2192068677923,133.27139007365608,128.2192068677923,132.65319993208627,6784798.0
1985-11-22,132.65319993208627,134.98731611353998,132.1219832183491,133.8076866970165,5896380.0
1985-11-25,133.8076866970165,134.43910860104472,130.06772428819667,131.09933800366053,4721065.0
