Date,tqqq_mock
1981-07-14,1.0
1981-07-15,1.0
1981-07-16,1.0
1981-07-17,1.0
1981-07-20,1.0
1981-07-21,1.0
1981-07-22,1.0
1981-07-23,1.0
1981-07-24,1.0
1981-07-27,1.0
1981-07-28,1.0
1981-07-29,1.0
1981-07-30,1.0
1981-07-31,1.0255385820877498
1981-08-03,1.0255385820877498
1981-08-04,1.0255385820877498
1981-08-05,1.0255385820877498
1981-08-06,1.0255385820877498
1981-08-07,1.0255385820877498
1981-08-10,1.0255385820877498
1981-08-11,1.0255385820877498
1981-08-12,1.0255385820877498
1981-08-13,1.0255385820877498
1981-08-14,1.0255385820877498
1981-08-17,1.0255385820877498
1981-08-18,1.0255385820877498
1981-08-19,1.0255385820877498
1981-08-20,1.0255385820877498
1981-08-21,1.0255385820877498
1981-08-24,1.0255385820877498
1981-08-25,1.0255385820877498
1981-08-26,1.0255385820877498
1981-08-27,1.0255385820877498
1981-08-28,1.0255385820877498
1981-08-31,0.7890569816715776
1981-09-01,0.7890569816715776
1981-09-02,0.7890569816715776
1981-09-03,0.7890569816715776
1981-09-04,0.7890569816715776
1981-09-08,0.7890569816715776
1981-09-09,0.7890569816715776
1981-09-10,0.7890569816715776
1981-09-11,0.7890569816715776
1981-09-14,0.7890569816715776
1981-09-15,0.7890569816715776
1981-09-16,0.7890569816715776
1981-09-17,0.7890569816715776
1981-09-18,0.7890569816715776
1981-09-21,0.7890569816715776
1981-09-22,0.7890569816715776
1981-09-23,0.7890569816715776
1981-09-24,0.7890569816715776
1981-09-25,0.7890569816715776
1981-09-28,0.7890569816715776
1981-09-29,0.7890569816715776
1981-09-30,0.7238469720488879
1981-10-01,0.7238469720488879
1981-10-02,0.7238469720488879
1981-10-05,0.7238469720488879
1981-10-06,0.7238469720488879
1981-10-07,0.7238469720488879
1981-10-08,0.7238469720488879
1981-10-09,0.7238469720488879
1981-10-12,0.7238469720488879
1981-10-13,0.7238469720488879
1981-10-14,0.7238469720488879
1981-10-15,0.7238469720488879
1981-10-16,0.7238469720488879
1981-10-19,0.7238469720488879
1981-10-20,0.7238469720488879
1981-10-21,0.7238469720488879
1981-10-22,0.7238469720488879
1981-10-23,0.7238469720488879
1981-10-26,0.7238469720488879
1981-10-27,0.7238469720488879
1981-10-28,0.7238469720488879
1981-10-29,0.7238469720488879
1981-10-30,1.0547449335732157
1981-11-02,1.0547449335732157
1981-11-03,1.0547449335732157
1981-11-04,1.0547449335732157
1981-11-05,1.0547449335732157
1981-11-06,1.0547449335732157
1981-11-09,1.0547449335732157
1981-11-10,1.0547449335732157
1981-11-11,1.0547449335732157
1981-11-12,1.0547449335732157
1981-11-13,1.0547449335732157
1981-11-16,1.0547449335732157
1981-11-17,1.0547449335732157
1981-11-18,1.0547449335732157
1981-11-19,1.0547449335732157
1981-11-20,1.0547449335732157
1981-11-23,1.0547449335732157
1981-11-24,1.0547449335732157
1981-11-25,1.0547449335732157
1981-11-27,1.0547449335732157
1981-11-30,1.1263407305233917
1981-12-01,1.1263407305233917
1981-12-02,1.1263407305233917
1981-12-03,1.1263407305233917
1981-12-04,1.1263407305233917
1981-12-07,1.1263407305233917
1981-12-08,1.1263407305233917
1981-12-09,1.1263407305233917
1981-12-10,1.1263407305233917
1981-12-11,1.1263407305233917
1981-12-14,1.1263407305233917
1981-12-15,1.1263407305233917
1981-12-16,1.1263407305233917
1981-12-17,1.1263407305233917
1981-12-18,1.1263407305233917
1981-12-21,1.1263407305233917
1981-12-22,1.1263407305233917
1981-12-23,1.1263407305233917
1981-12-24,1.1263407305233917
1981-12-28,1.1263407305233917
1981-12-29,1.1263407305233917
1981-12-30,1.1263407305233917
1981-12-31,1.144261558911616
1982-01-04,1.144261558911616
1982-01-05,1.144261558911616
1982-01-06,1.144261558911616
1982-01-07,1.144261558911616
1982-01-08,1.144261558911616
1982-01-11,1.144261558911616
1982-01-12,1.144261558911616
1982-01-13,1.144261558911616
1982-01-14,1.144261558911616
1982-01-15,1.144261558911616
1982-01-18,1.144261558911616
1982-01-19,1.144261558911616
1982-01-20,1.144261558911616
1982-01-21,1.144261558911616
1982-01-22,1.144261558911616
1982-01-25,1.144261558911616
1982-01-26,1.144261558911616
1982-01-27,1.144261558911616
1982-01-28,1.144261558911616
1982-01-29,1.0658082267705824
1982-02-01,1.0658082267705824
1982-02-02,1.0658082267705824
1982-02-03,1.0658082267705824
1982-02-04,1.0658082267705824
1982-02-05,1.0658082267705824
1982-02-08,1.0658082267705824
1982-02-09,1.0658082267705824
1982-02-10,1.0658082267705824
1982-02-11,1.0658082267705824
1982-02-12,1.0658082267705824
1982-02-16,1.0658082267705824
1982-02-17,1.0658082267705824
1982-02-18,1.0658082267705824
1982-02-19,1.0658082267705824
1982-02-22,1.0658082267705824
1982-02-23,1.0658082267705824
1982-02-24,1.0658082267705824
1982-02-25,1.0658082267705824
1982-02-26,0.9016420665042504
1982-03-01,0.9016420665042504
1982-03-02,0.9016420665042504
1982-03-03,0.9016420665042504
1982-03-04,0.9016420665042504
1982-03-05,0.9016420665042504
1982-03-08,0.9016420665042504
1982-03-09,0.9016420665042504
1982-03-10,0.9016420665042504
1982-03-11,0.9016420665042504
1982-03-12,0.9016420665042504
1982-03-15,0.9016420665042504
1982-03-16,0.9016420665042504
1982-03-17,0.9016420665042504
1982-03-18,0.9016420665042504
1982-03-19,0.9016420665042504
1982-03-22,0.9016420665042504
1982-03-23,0.9016420665042504
1982-03-24,0.9016420665042504
1982-03-25,0.9016420665042504
1982-03-26,0.9016420665042504
1982-03-29,0.9016420665042504
1982-03-30,0.9016420665042504
1982-03-31,0.759942524844607
1982-04-01,0.759942524844607
1982-04-02,0.759942524844607
1982-04-05,0.759942524844607
1982-04-06,0.759942524844607
1982-04-07,0.759942524844607
1982-04-08,0.759942524844607
1982-04-12,0.759942524844607
1982-04-13,0.759942524844607
1982-04-14,0.759942524844607
1982-04-15,0.759942524844607
1982-04-16,0.759942524844607
1982-04-19,0.759942524844607
1982-04-20,0.759942524844607
1982-04-21,0.759942524844607
1982-04-22,0.759942524844607
1982-04-23,0.759942524844607
1982-04-26,0.759942524844607
1982-04-27,0.759942524844607
1982-04-28,0.759942524844607
1982-04-29,0.759942524844607
1982-04-30,0.9898218183511194
1982-05-03,0.9898218183511194
1982-05-04,0.9898218183511194
1982-05-05,0.9898218183511194
1982-05-06,0.9898218183511194
1982-05-07,0.9898218183511194
1982-05-10,0.9898218183511194
1982-05-11,0.9898218183511194
1982-05-12,0.9898218183511194
1982-05-13,0.9898218183511194
1982-05-14,0.9898218183511194
1982-05-17,0.9898218183511194
1982-05-18,0.9898218183511194
1982-05-19,0.9898218183511194
1982-05-20,0.9898218183511194
1982-05-21,0.9898218183511194
1982-05-24,0.9898218183511194
1982-05-25,0.9898218183511194
1982-05-26,0.9898218183511194
1982-05-27,0.9898218183511194
1982-05-28,0.846419470923431
1982-06-01,0.846419470923431
1982-06-02,0.846419470923431
1982-06-03,0.846419470923431
1982-06-04,0.846419470923431
1982-06-07,0.846419470923431
1982-06-08,0.846419470923431
1982-06-09,0.846419470923431
1982-06-10,0.846419470923431
1982-06-11,0.846419470923431
1982-06-14,0.846419470923431
1982-06-15,0.846419470923431
1982-06-16,0.846419470923431
1982-06-17,0.846419470923431
1982-06-18,0.846419470923431
1982-06-21,0.846419470923431
1982-06-22,0.846419470923431
1982-06-23,0.846419470923431
1982-06-24,0.846419470923431
1982-06-25,0.846419470923431
1982-06-28,0.846419470923431
1982-06-29,0.846419470923431
1982-06-30,0.9902729300925048
1982-07-01,0.9902729300925048
1982-07-02,0.9902729300925048
1982-07-06,0.9902729300925048
1982-07-07,0.9902729300925048
1982-07-08,0.9902729300925048
1982-07-09,0.9902729300925048
1982-07-12,0.9902729300925048
1982-07-13,0.9902729300925048
1982-07-14,0.9902729300925048
1982-07-15,0.9902729300925048
1982-07-16,0.9902729300925048
1982-07-19,0.9902729300925048
1982-07-20,0.9902729300925048
1982-07-21,0.9902729300925048
1982-07-22,0.9902729300925048
1982-07-23,0.9902729300925048
1982-07-26,0.9902729300925048
1982-07-27,0.9902729300925048
1982-07-28,0.9902729300925048
1982-07-29,0.9902729300925048
1982-07-30,0.9687415418265747
1982-08-02,0.9687415418265747
1982-08-03,0.9687415418265747
1982-08-04,0.9687415418265747
1982-08-05,0.9687415418265747
1982-08-06,0.9687415418265747
1982-08-09,0.9687415418265747
1982-08-10,0.9687415418265747
1982-08-11,0.9687415418265747
1982-08-12,0.9687415418265747
1982-08-13,0.9687415418265747
1982-08-16,0.9687415418265747
1982-08-17,0.9687415418265747
1982-08-18,0.9687415418265747
1982-08-19,0.9687415418265747
1982-08-20,0.9687415418265747
1982-08-23,0.9687415418265747
1982-08-24,0.9687415418265747
1982-08-25,0.9687415418265747
1982-08-26,0.9687415418265747
1982-08-27,0.9687415418265747
1982-08-30,0.9687415418265747
1982-08-31,1.165078582490772
1982-09-01,1.165078582490772
1982-09-02,1.165078582490772
1982-09-03,1.165078582490772
1982-09-07,1.165078582490772
1982-09-08,1.165078582490772
1982-09-09,1.165078582490772
1982-09-10,1.165078582490772
1982-09-13,1.165078582490772
1982-09-14,1.165078582490772
1982-09-15,1.165078582490772
1982-09-16,1.165078582490772
1982-09-17,1.165078582490772
1982-09-20,1.165078582490772
1982-09-21,1.165078582490772
1982-09-22,1.165078582490772
1982-09-23,1.165078582490772
1982-09-24,1.165078582490772
1982-09-27,1.165078582490772
1982-09-28,1.165078582490772
1982-09-29,1.165078582490772
1982-09-30,1.165078582490772
1982-10-01,1.2246420910613776
1982-10-04,1.1938908645539525
1982-10-05,0.9277276602869949
1982-10-06,1.3281884457692155
1982-10-07,1.4613102871498325
1982-10-08,1.552254493506275
1982-10-11,1.6362788390961025
1982-10-12,1.6145511191611954
1982-10-13,1.671993843898492
1982-10-14,1.6389461208955676
1982-10-15,1.62082226158321
1982-10-18,1.7431741889467167
1982-10-19,1.8110325328076375
1982-10-20,1.996485237206395
1982-10-21,2.1239249235702173
1982-10-22,2.2736216353865073
1982-10-25,2.0368418548028404
1982-10-26,2.103316688792076
1982-10-27,2.200874410540976
1982-10-28,2.122268430459191
1982-10-29,2.21609246945055
1982-11-01,2.2950195373909508
1982-11-02,2.478896427556325
1982-11-03,2.8228037880442134
1982-11-04,2.8790634959728356
1982-11-05,2.894602576465533
1982-11-08,2.8322255122533564
1982-11-09,3.026977504590538
1982-11-10,2.968151768844663
1982-11-11,3.036797035773619
1982-11-12,3.1064566715890374
1982-11-15,2.959642199537791
1982-11-16,2.6646185441692825
1982-11-17,2.905495037464217
1982-11-18,3.035364890660401
1982-11-19,3.0460477514306112
1982-11-22,2.772946187294974
1982-11-23,2.7477761297001995
1982-11-24,2.8278439785434943
1982-11-26,2.9348943694657343
1982-11-29,2.877462195997865
1982-11-30,3.2124967396102564
1982-12-01,3.4225492930947747
1982-12-02,3.4513323149002417
1982-12-03,3.4571214836586064
1982-12-06,3.6888807297383925
1982-12-07,3.833832504195699
1982-12-08,3.7781115336972135
1982-12-09,3.4346784044033067
1982-12-10,3.1294110547560883
1982-12-13,3.1294110547560883
1982-12-14,2.993970479200621
1982-12-15,2.741328846042079
1982-12-16,2.731394936935816
1982-12-17,3.0336672675762353
1982-12-20,2.970102476260051
1982-12-21,3.1320681853588628
1982-12-22,3.2563974092597086
1982-12-23,3.2896543982061788
1982-12-27,3.2896543982061788
1982-12-28,3.3175464012218265
1982-12-29,3.3175464012218265
1982-12-30,3.2782842602752784
1982-12-31,3.339517672311317
1983-01-03,3.1423401857999194
1983-01-04,3.2073025330227467
1983-01-05,3.2895867533493646
1983-01-06,3.440133167083868
1983-01-07,3.59506596085754
1983-01-10,3.7603564775897054
1983-01-11,3.8393443322879888
1983-01-12,4.05488415413577
1983-01-13,4.07401478947951
1983-01-14,4.3938697415891195
1983-01-17,4.642275009427503
1983-01-18,4.760503953603963
1983-01-19,4.654479933776878
1983-01-20,4.772891165878552
1983-01-21,4.560512698815597
1983-01-24,4.010751330097164
1983-01-25,4.275846304225897
1983-01-26,4.565183458355163
1983-01-27,5.052042299245313
1983-01-28,5.110552086596373
1983-01-31,5.2431784804678605
1983-02-01,5.130812521987662
1983-02-02,5.145589533784983
1983-02-03,5.24178610423879
1983-02-04,5.541346894738567
1983-02-07,5.533585296875186
1983-02-08,5.42503710041498
1983-02-09,5.470960641977198
1983-02-10,5.840382006093915
1983-02-11,5.976802006698221
1983-02-14,6.204870388715258
1983-02-15,6.238244051852893
1983-02-16,6.104286366812924
1983-02-17,5.930915073577615
1983-02-18,6.1091647145865275
1983-02-22,6.043097352543009
1983-02-23,6.272704992270971
1983-02-24,6.617073332067419
1983-02-25,6.5475373764253995
1983-02-28,6.340345692788136
1983-03-01,6.424887802953123
1983-03-02,6.527207657118905
1983-03-03,6.449680778825807
1983-03-04,6.441133214619123
1983-03-07,6.372811412381274
1983-03-08,6.067485151040545
1983-03-09,6.215325356431343
1983-03-10,6.215325356431343
1983-03-11,6.1903008952107985
1983-03-14,5.9240500635749305
1983-03-15,5.9402202509677124
1983-03-16,5.9726187512987945
1983-03-17,5.9075963941416
1983-03-18,6.020580990371064
1983-03-21,6.1349565428272745
1983-03-22,6.176301019236953
1983-03-23,6.359024562379582
1983-03-24,6.511358485650447
1983-03-25,6.545731210020851
1983-03-28,6.356036173721768
1983-03-29,6.330665486069505
1983-03-30,6.651271918803832
1983-03-31,6.433545602262374
1983-04-04,6.237537134553703
1983-04-05,6.095550105006481
1983-04-06,5.832240777827439
1983-04-07,5.76829557740557
1983-04-08,5.776227025715732
1983-04-11,6.086067037558339
1983-04-12,6.192865235969378
1983-04-13,6.516879284570013
1983-04-14,6.894594947607443
1983-04-15,7.1081985788293105
1983-04-18,7.162659835153058
1983-04-19,7.044076571457699
1983-04-20,7.513301284652427
1983-04-21,7.532101660540057
1983-04-22,7.437921596229217
1983-04-25,7.017511214837022
1983-04-26,7.3682580094218615
1983-04-27,7.405378322209875
1983-04-28,7.479853708519255
1983-04-29,7.639143581188944
1983-05-02,7.202217803762461
1983-05-03,7.302746055393204
1983-05-04,7.837605340873124
1983-05-05,8.512944396322279
1983-05-06,9.22487606822087
1983-05-09,9.22487606822087
1983-05-10,9.331935355833375
1983-05-11,8.900514632227889
1983-05-12,8.649534642656182
1983-05-13,9.019058604098378
1983-05-16,8.565656833757677
1983-05-17,8.912274720824716
1983-05-18,9.16327195227462
1983-05-19,8.950335362216775
1983-05-20,9.306839747120788
1983-05-23,9.554144220603165
1983-05-24,10.155582028768142
1983-05-25,10.485353675689515
1983-05-26,10.496964534687109
1983-05-27,10.508583716290191
1983-05-31,10.00873218735129
1983-06-01,10.065031479038412
1983-06-02,10.55098708526213
1983-06-03,11.098486024907228
1983-06-06,11.63996444405532
1983-06-07,11.540727638006627
1983-06-08,11.417329829021575
1983-06-09,11.46635512096081
1983-06-10,11.871797204341888
1983-06-13,11.130502890631124
1983-06-14,11.058233538143202
1983-06-15,11.442054798796075
1983-06-16,11.969248383856701
1983-06-17,11.843037809092351
1983-06-20,11.50463436915969
1983-06-21,11.62761230397031
1983-06-22,12.122994017164448
1983-06-23,12.453748562823163
1983-06-24,12.88089697361197
1983-06-27,11.730079495526148
1983-06-28,11.120641579576036
1983-06-29,11.492989282881618
1983-06-30,11.873309963469175
1983-07-01,12.148941893763553
1983-07-05,11.449598476839084
1983-07-06,11.743156691911071
1983-07-07,11.631270356258103
1983-07-08,11.408855077451445
1983-07-11,11.567485230360031
1983-07-12,11.025787311989518
1983-07-13,10.94226928849602
1983-07-14,10.740430142723689
1983-07-15,10.189119314464994
1983-07-18,10.121112470628535
1983-07-19,10.437074493475128
1983-07-20,11.680095179420668
1983-07-21,12.520681919335031
1983-07-22,12.585298505535238
1983-07-25,12.546392714422497
1983-07-26,12.533458766461557
1983-07-27,11.292012382359514
1983-07-28,10.024411625917406
1983-07-29,9.801236761834026
1983-08-01,9.757248164894243
1983-08-02,9.746286466739123
1983-08-03,9.790109596419555
1983-08-04,9.482431084907711
1983-08-05,9.536258237490243
1983-08-08,8.736926410391066
1983-08-09,8.859301764545776
1983-08-10,8.951905215381558
1983-08-11,9.034776826655795
1983-08-12,9.253619888279976
1983-08-15,9.571104887222768
1983-08-16,9.12767739490789
1983-08-17,9.085735880743727
1983-08-18,8.845293555852248
1983-08-19,8.804197819864319
1983-08-22,8.619843584068125
1983-08-23,8.33696072402018
1983-08-24,7.94155720711658
1983-08-25,7.797912847566428
1983-08-26,8.166989421324125
1983-08-29,8.342471273821884
1983-08-30,8.69827416073003
1983-08-31,9.33787827092896
1983-09-01,9.46536171504497
1983-09-02,9.926196640589065
1983-09-06,10.611257290423566
1983-09-07,10.357558612191653
1983-09-08,10.380266938720235
1983-09-09,10.096072923499385
1983-09-12,9.761163748958673
1983-09-13,9.542741119019336
1983-09-14,9.714921136574594
1983-09-15,9.682261025645163
1983-09-16,10.040747378738777
1983-09-19,10.618985552325885
1983-09-20,10.780351051595476
